reporter_name_raw,hs6_code,hs6_desc,year,export_value_usd,export_netweight_kg,export_qty,qty_unit,iso3
,722860,,2024,7181380.153,1571731.0,1571731.0,,JPN
,722870,,2024,17395931.995,9888911.0,9888911.0,,JPN
,722880,,2024,10498710.19,3598769.0,3598769.0,,JPN
,7229,,2024,244796477.464,93093473.036,93093473.036,,JPN
,7301,,2024,48416157.452,61605307.286,61605307.286,,JPN
,7302,,2024,405282138.536,366567244.0,366567244.0,,JPN
,7227,,2024,2021.0,84.0,84.0,,MDA
,722860,,2024,62596.0,7856.0,7856.0,,MDA
,7229,,2024,50.0,24.051,24.051,,MDA
,7301,,2024,30.0,70.0,70.0,,MDA
,722840,,2024,49071.395,12802.2,12802.2,,MNE
,7302,,2024,40695.505,42560.0,42560.0,,MNE
,722599,,2024,11818.119,16100.0,16100.0,,MAR
,722611,,2024,8789994.511,3220282.0,3220282.0,,MAR
,722692,,2024,15711.35,1956.0,1956.0,,MAR
,722830,,2024,442.551,497.5,497.5,,MAR
,722840,,2024,198641.667,50281.0,50281.0,,MAR
,722850,,2024,7260.284,850.0,850.0,,MAR
,722860,,2024,397.29,6.0,6.0,,MAR
,7229,,2024,534.682,206.0,206.0,,MAR
,7301,,2024,166.227,10.0,10.0,,MAR
,7302,,2024,42375.753,26173.83,26173.83,,MAR
,722880,,2024,2860.8,960.0,960.0,,MOZ
,7301,,2024,43191.4,72.0,72.0,,MOZ
,7302,,2024,33613.0,26489.0,26489.0,,MOZ
,722620,,2024,2455.137,7200.0,7200.0,,OMN
,7227,,2024,13.004,10.0,10.0,,OMN
,722810,,2024,413.524,1484.0,1484.0,,OMN
,722830,,2024,498202.86,94820.0,94820.0,,OMN
,722840,,2024,20473.342,2205.0,2205.0,,OMN
,722850,,2024,213773.732,137577.0,137577.0,,OMN
,722860,,2024,5113.134,5655.0,5655.0,,OMN
,722870,,2024,520.156,210.0,210.0,,OMN
,7229,,2024,2605.982,5752.0,5752.0,,OMN
,7301,,2024,30423604.634,41321327.0,41321327.0,,OMN
,7302,,2024,2655.397,1286.0,1286.0,,OMN
,722592,,2024,1679.161,96.0,96.0,,NAM
,722699,,2024,100.513,10.11,10.11,,NAM
,7227,,2024,412.107,,0.0,,NAM
,722830,,2024,27209863.644,2124066.0,2124066.0,,NAM
,722840,,2024,2109.145,1384.0,1384.0,,NAM
,722850,,2024,325.091,100.0,100.0,,NAM
,722860,,2024,4966.074,658.59,658.59,,NAM
,722870,,2024,4628.542,8654.82,8654.82,,NAM
,722880,,2024,70340.786,12700.0,12700.0,,NAM
,7229,,2024,217.249,16.68,16.68,,NAM
,7301,,2024,6973.497,870.37,870.37,,NAM
,7302,,2024,2689.896,41467.0,41467.0,,NAM
,722692,,2024,1283.053,395.0,395.0,,NZL
,722699,,2024,160010.085,15693.0,15693.0,,NZL
,7227,,2024,1582.029,,0.0,,NZL
,722810,,2024,6780.817,1236.0,1236.0,,NZL
,722820,,2024,1667.364,40.0,40.0,,NZL
,722830,,2024,5483.238,,0.0,,NZL
,722840,,2024,11664.893,3205.731,3205.731,,NZL
,722850,,2024,804.935,43.0,43.0,,NZL
,722860,,2024,93796.052,62765.0,62765.0,,NZL
,722870,,2024,122287.707,68864.0,68864.0,,NZL
,722880,,2024,30927.036,3958.0,3958.0,,NZL
,7229,,2024,56566.923,31130.0,31130.0,,NZL
,7301,,2024,250407.255,47848.726,47848.726,,NZL
,7302,,2024,202896.148,17898.0,17898.0,,NZL
,722599,,2024,170273.6,116419.0,116419.0,,NIC
,722691,,2024,2011.9,887.0,887.0,,NIC
,722860,,2024,103.0,14.2,14.2,,NIC
,722870,,2024,1322920.8,1445161.0,1445161.0,,NIC
,722880,,2024,82408.8,20318.0,20318.0,,NIC
,7301,,2024,580.6,73.2,73.2,,NIC
,7302,,2024,276.0,30.0,30.0,,NIC
,722599,,2024,44.939,1000.0,1000.0,,PAK
,722620,,2024,212522.28,51000.0,51000.0,,PAK
,7227,,2024,429.116,3000.0,3000.0,,PAK
,722820,,2024,19773.336,19000.0,19000.0,,PAK
,722840,,2024,22492.691,3000.0,3000.0,,PAK
,7229,,2024,304264.465,315000.0,315000.0,,PAK
,7301,,2024,40.47,1000.0,1000.0,,PAK
,7302,,2024,760.25,2000.0,2000.0,,PAK
,722830,,2024,33273.0,39445.0,39445.0,,PAN
,722860,,2024,2160.0,2496.0,2496.0,,PAN
,722870,,2024,139347.0,161974.0,161974.0,,PAN
,722880,,2024,64618.0,38136.0,38136.0,,PAN
,7229,,2024,4959.0,4032.0,4032.0,,PAN
,7301,,2024,118048.0,79494.0,79494.0,,PAN
,7229,,2024,131112.0,77760.0,77760.0,,PRY
,722599,,2024,914117.42,487725.838,487725.838,,PER
,722699,,2024,123059.56,106588.6,106588.6,,PER
,722810,,2024,173096.546,128944.914,128944.914,,PER
,722830,,2024,1374808.837,1968907.678,1968907.678,,PER
,722840,,2024,41463.955,18737.455,18737.455,,PER
,722850,,2024,18276.83,7250.52,7250.52,,PER
,722860,,2024,115657.171,27428.01,27428.01,,PER
,722870,,2024,139098.603,114162.51,114162.51,,PER
,722880,,2024,759155.893,72500.895,72500.895,,PER
,7229,,2024,8757.263,217.088,217.088,,PER
,7302,,2024,94862.567,41504.929,41504.929,,PER
,722592,,2024,3378.0,10618.0,10618.0,,PHL
,722699,,2024,150.0,78.1,78.1,,PHL
,7227,,2024,100.0,97.0,97.0,,PHL
,722810,,2024,2004.0,328.36,328.36,,PHL
,722840,,2024,8944.0,6465.0,6465.0,,PHL
,722850,,2024,52731.0,5707.98,5707.98,,PHL
,722860,,2024,1419.0,91.92,91.92,,PHL
,722870,,2024,17167.0,43294.76,43294.76,,PHL
,7229,,2024,2707934.0,65502.75,65502.75,,PHL
,7301,,2024,106804.0,,0.0,,PHL
,7302,,2024,1378110.0,337050.89,337050.89,,PHL
,722870,,2024,31849.87,4043.0,4043.0,,SUR
,722592,,2024,29471824.0,28953505.0,28953505.0,,TUR
,722599,,2024,24425501.0,25785629.0,25785629.0,,TUR
,722611,,2024,26888311.0,7729782.0,7729782.0,,TUR
,722619,,2024,1195522.0,1450689.0,1450689.0,,TUR
,722620,,2024,11075.0,389.0,389.0,,TUR
,722691,,2024,1478615.0,836400.0,836400.0,,TUR
,722692,,2024,9118240.0,9000008.0,9000008.0,,TUR
,722699,,2024,15886686.0,15023182.0,15023182.0,,TUR
,7227,,2024,12982669.0,19972796.0,19972796.0,,TUR
,722810,,2024,435052.0,28252.0,28252.0,,TUR
,722820,,2024,245529.0,85169.0,85169.0,,TUR
,722830,,2024,196601086.0,252285701.0,252285701.0,,TUR
,722840,,2024,8140255.0,2540243.0,2540243.0,,TUR
,722850,,2024,45423636.0,42056803.0,42056803.0,,TUR
,722860,,2024,1153832.0,669702.0,669702.0,,TUR
,722870,,2024,16121501.0,21264580.0,21264580.0,,TUR
,722880,,2024,150120.0,56139.0,56139.0,,TUR
,7229,,2024,121318229.0,123112531.0,123112531.0,,TUR
,7301,,2024,5599097.0,2165880.0,2165880.0,,TUR
,7302,,2024,68316633.0,48865759.385,48865759.385,,TUR
,7301,,2024,299281.977,121352.0,121352.0,,ALB
,7227,,2024,5005079.284,4880317.622,4880317.622,,DZA
,7229,,2024,223051.281,113462.862,113462.862,,DZA
,7302,,2024,3450.422,2573.513,2573.513,,DZA
,722699,,2024,256.0,,0.0,,AGO
,722850,,2024,64.0,789.0,789.0,,AGO
,722860,,2024,688.1,50.0,50.0,,AGO
,7229,,2024,548.02,25.0,25.0,,AGO
,7301,,2024,37066.91,1208.87,1208.87,,AGO
,7302,,2024,580730.38,76633.0,76633.0,,AGO
,7301,,2024,15.0,11.5,11.5,,AZE
,7302,,2024,56171.89,30560.0,30560.0,,AZE
,722599,,2024,9753824.251,1688947.0,1688947.0,,AUS
,722691,,2024,10802.728,2000.0,2000.0,,AUS
,722692,,2024,13487.902,680.0,680.0,,AUS
,722699,,2024,2979571.085,3796980.0,3796980.0,,AUS
,7227,,2024,77566.487,8110.0,8110.0,,AUS
,722810,,2024,474027.247,65620.0,65620.0,,AUS
,722820,,2024,31484.308,4260.0,4260.0,,AUS
,722830,,2024,21011916.1,23826860.0,23826860.0,,AUS
,722840,,2024,203647.582,74600.0,74600.0,,AUS
,722850,,2024,235329.203,87050.0,87050.0,,AUS
,722860,,2024,791494.134,164721.0,164721.0,,AUS
,722870,,2024,1148050.133,738374.0,738374.0,,AUS
,722880,,2024,2491383.488,660446.0,660446.0,,AUS
,7229,,2024,199100.141,346725.0,346725.0,,AUS
,7301,,2024,1450953.466,600720.0,600720.0,,AUS
,7302,,2024,32285640.559,15264121.429,15264121.429,,AUS
,722592,,2024,20.691,180.0,180.0,,BHR
,722699,,2024,558.511,1200.0,1200.0,,BHR
,7227,,2024,5817.606,300.0,300.0,,BHR
,722810,,2024,76.622,77.0,77.0,,BHR
,722830,,2024,4078.431,1578.0,1578.0,,BHR
,722850,,2024,27.314,17.74,17.74,,BHR
,722860,,2024,14361.702,2700.0,2700.0,,BHR
,722880,,2024,111946.117,44395.0,44395.0,,BHR
,7229,,2024,6568.963,1034.3,1034.3,,BHR
,7301,,2024,32502191.018,36750148.74,36750148.74,,BHR
,7302,,2024,63790.053,6929.0,6929.0,,BHR
,722692,,2024,183.46,8.898,8.898,,ARM
,7229,,2024,2759.87,315.0,315.0,,ARM
,7302,,2024,465871.0,1331060.0,1331060.0,,ARM
,722860,,2024,6726.38,20000.0,20000.0,,BOL
,722870,,2024,1798.27,498.56,498.56,,BOL
,722880,,2024,1890.37,1.0,1.0,,BOL
,7229,,2024,153582.44,150957.1,150957.1,,BOL
,7301,,2024,2738.15,33.98,33.98,,BOL
,722592,,2024,146461.363,9060.0,9060.0,,BIH
,722599,,2024,1314.199,307.0,307.0,,BIH
,722692,,2024,810.333,100.0,100.0,,BIH
,722699,,2024,21059.254,6062.86,6062.86,,BIH
,7227,,2024,1823.991,1763.0,1763.0,,BIH
,722810,,2024,293.225,117.6,117.6,,BIH
,722830,,2024,13185.654,3990.14,3990.14,,BIH
,722850,,2024,109540.51,20254.6,20254.6,,BIH
,722860,,2024,43184.526,14459.86,14459.86,,BIH
,722870,,2024,976.463,251.44,251.44,,BIH
,7229,,2024,37497.695,21390.22,21390.22,,BIH
,7301,,2024,95902.881,147101.13,147101.13,,BIH
,7302,,2024,308897.652,404520.72,404520.72,,BIH
,722592,,2024,58670062.0,46927297.987,46860522.987,,BRA
,722599,,2024,5679416.0,2818918.0,2818918.0,,BRA
,722611,,2024,382146.0,256428.0,256428.0,,BRA
,722619,,2024,7613.0,9314.0,9314.0,,BRA
,722620,,2024,5361.0,693.241,693.241,,BRA
,722691,,2024,93921.0,37518.0,37518.0,,BRA
,722692,,2024,5291836.0,2741465.0,2741474.0,,BRA
,722699,,2024,2936104.0,458754.0,457253.0,,BRA
,7227,,2024,31216972.0,,0.0,,BRA
,722810,,2024,11140386.0,862741.62,862741.62,,BRA
,722820,,2024,1699154.0,1750727.0,1750727.0,,BRA
,722830,,2024,80949314.0,,0.0,,BRA
,722840,,2024,868691.0,164355.298,164355.298,,BRA
,722850,,2024,64695427.0,19548990.886,19548956.886,,BRA
,722860,,2024,223114.0,,0.0,,BRA
,722870,,2024,96471.0,49215.244,49215.244,,BRA
,722880,,2024,86861.0,31307.0,31307.0,,BRA
,7229,,2024,9880421.0,6284436.492,6284436.492,,BRA
,7301,,2024,351213.0,181490.0,181490.0,,BRA
,7302,,2024,11757576.0,,0.0,,BRA
,7227,,2024,13473.528,90000.0,90000.0,,BRN
,722880,,2024,128032.799,168553.0,168553.0,,BRN
,7301,,2024,30687.233,33243.83,33243.83,,BRN
,7229,,2024,4909.28,351.12,351.12,,KHM
,7301,,2024,4402.2,1335.84,1335.84,,KHM
,722592,,2024,388911791.483,284392465.0,284392465.0,,CAN
,722599,,2024,77175874.935,49210675.0,49210675.0,,CAN
,722611,,2024,30223609.216,8758575.0,8758575.0,,CAN
,722619,,2024,1231949.063,407620.0,407620.0,,CAN
,722620,,2024,32684.465,2640.0,2640.0,,CAN
,722691,,2024,13474386.405,10225876.0,10225876.0,,CAN
,722692,,2024,1903685.111,1383837.0,1383837.0,,CAN
,722699,,2024,33529889.351,22933908.0,22933908.0,,CAN
,7227,,2024,241335484.604,217413594.0,217413594.0,,CAN
,722810,,2024,4106847.443,1002614.0,1002614.0,,CAN
,722820,,2024,66876.294,65245.0,65245.0,,CAN
,722830,,2024,294348587.343,272064535.0,272064535.0,,CAN
,722840,,2024,4569487.417,1616905.0,1616905.0,,CAN
,722850,,2024,20057719.2,5783570.0,5783570.0,,CAN
,722860,,2024,922929.673,251929.0,251929.0,,CAN
,722870,,2024,3559301.359,2894376.0,2894376.0,,CAN
,722880,,2024,1532563.332,268409.0,268409.0,,CAN
,7229,,2024,34087290.784,19909592.0,19909592.0,,CAN
,7301,,2024,9078826.304,6486241.454,6486241.454,,CAN
,7302,,2024,22788194.947,13481908.0,13481908.0,,CAN
,722599,,2024,19.995,2.0,2.0,,LKA
,722810,,2024,850.838,400.0,400.0,,LKA
,722830,,2024,3393.408,1936.0,1936.0,,LKA
,722840,,2024,36.753,12.0,12.0,,LKA
,722860,,2024,2672.762,357.0,357.0,,LKA
,722880,,2024,157.73,129.0,129.0,,LKA
,7229,,2024,3676.028,,0.0,,LKA
,7301,,2024,70143.003,54324.0,54324.0,,LKA
,7302,,2024,52340.356,5292.0,5292.0,,LKA
,722691,,2024,16169.94,5351.0,5351.0,,CHL
,722699,,2024,91.4,1.81,1.81,,CHL
,7227,,2024,210802.72,286852.0,286852.0,,CHL
,722830,,2024,81486185.89,118167864.11,118167864.11,,CHL
,722860,,2024,10190.979,4380.92,4380.92,,CHL
,722870,,2024,1679576.83,2246427.3,2246427.3,,CHL
,722880,,2024,6658311.79,1532654.727,1532654.727,,CHL
,7229,,2024,151574.061,29007.95,29007.95,,CHL
,7301,,2024,27816.38,757.56,757.56,,CHL
,7302,,2024,160821.598,125492.115,125492.115,,CHL
,722592,,2024,647909017.0,881224421.0,881224421.0,,CHN
,722599,,2024,678002263.0,907417000.0,907417000.0,,CHN
,722611,,2024,69528644.0,35363542.0,35363542.0,,CHN
,722619,,2024,142905761.0,96510875.0,96510875.0,,CHN
,722620,,2024,5013705.0,805136.0,805136.0,,CHN
,722691,,2024,121468508.0,78239772.0,78239772.0,,CHN
,722692,,2024,44131411.0,31027886.625,31027886.625,,CHN
,722699,,2024,69617942.0,54179000.791,54179000.791,,CHN
,7227,,2024,817374530.0,1431591148.0,1431591148.0,,CHN
,722810,,2024,77709803.0,8940688.761,8940688.761,,CHN
,722820,,2024,16797403.0,22575368.0,22575368.0,,CHN
,722830,,2024,1669017128.0,2270475086.092,2270475086.092,,CHN
,722840,,2024,498144866.0,334573895.0,334573895.0,,CHN
,722850,,2024,85211570.0,62950511.0,62950511.0,,CHN
,722860,,2024,20092825.0,9051342.307,9051342.307,,CHN
,722870,,2024,58156013.0,84781203.986,84781203.986,,CHN
,722880,,2024,7042650.0,3533894.505,3533894.505,,CHN
,7229,,2024,444965682.0,466532503.735,466532503.735,,CHN
,7301,,2024,714456666.0,1150102910.35,1150102910.35,,CHN
,7302,,2024,722820255.0,796013539.0,796013539.0,,CHN
,722592,,2024,5909331.9,5805451.08,5805451.08,,COL
,722599,,2024,2545990.34,2250676.81,2250676.81,,COL
,722611,,2024,519107.17,608230.33,608230.33,,COL
,722619,,2024,5966.88,2613.5,2613.5,,COL
,722691,,2024,107899.66,11323.0,11323.0,,COL
,722692,,2024,131514.87,138702.0,138702.0,,COL
,722699,,2024,163168.17,152003.0,152003.0,,COL
,7227,,2024,1765185.91,2192008.9,2192008.9,,COL
,722810,,2024,87100.21,6242.0,6242.0,,COL
,722820,,2024,1747.64,490.0,490.0,,COL
,722830,,2024,133416.8,89005.64,89005.64,,COL
,722840,,2024,2965.63,1583.0,1583.0,,COL
,722850,,2024,97643.4,17993.9,17993.9,,COL
,722860,,2024,15845.09,1034.94,1034.94,,COL
,722870,,2024,2985115.69,2149679.06,2149679.06,,COL
,722880,,2024,72303.17,3169.73,3169.73,,COL
,7229,,2024,2031387.26,2039414.12,2039414.12,,COL
,7301,,2024,160556.75,20173.43,20173.43,,COL
,7302,,2024,68980.79,15540.16,15540.16,,COL
,722592,,2024,149683.24,138144.4,138144.4,,CRI
,722599,,2024,578475.62,,0.0,,CRI
,722620,,2024,5650.0,2591.0,2591.0,,CRI
,722699,,2024,238204.26,1520.71,1520.71,,CRI
,7227,,2024,263678.14,258581.0,258581.0,,CRI
,722830,,2024,511663.52,713844.474,713844.474,,CRI
,722850,,2024,19904.0,1469.75,1469.75,,CRI
,722860,,2024,35111.93,7561.38,7561.38,,CRI
,722870,,2024,1256990.11,808055.9,808055.9,,CRI
,722880,,2024,133484.346,6024.61,6024.61,,CRI
,7229,,2024,1369154.46,1293528.49,1293528.49,,CRI
,7301,,2024,15067.6,11677.0,11677.0,,CRI
,7302,,2024,7519.38,3466.09,3466.09,,CRI
,7227,,2024,34285.565,48000.0,48000.0,,BEN
,722820,,2024,759.163,160.0,160.0,,BEN
,7302,,2024,1855247.933,137680.0,137680.0,,BEN
,722599,,2024,437773.171,515027.4,515027.4,,DOM
,7227,,2024,357558.588,497419.14,497241.7,,DOM
,7301,,2024,410360.818,307713.0,307713.0,,DOM
,7302,,2024,1295544.85,6025790.0,6025790.0,,DOM
,722840,,2024,87103.832,22287.5,22287.5,,GEO
,7229,,2024,160407.0,156959.0,156959.0,,GEO
,7301,,2024,2579.38,1354.0,1354.0,,GEO
,7302,,2024,33447.189,12824.0,12824.0,,GEO
,722599,,2024,16252.0,1830.0,1830.0,,GTM
,722611,,2024,8705.0,7919.0,7919.0,,GTM
,722691,,2024,30437.0,1649.0,1649.0,,GTM
,722692,,2024,7663.0,918.0,918.0,,GTM
,722699,,2024,34057.0,8476.0,8476.0,,GTM
,722810,,2024,1131.0,1250.0,1250.0,,GTM
,722820,,2024,3211.0,759.0,759.0,,GTM
,722830,,2024,49653.0,41859.0,41859.0,,GTM
,722840,,2024,2752.0,149.0,149.0,,GTM
,722850,,2024,20934.0,4183.0,4183.0,,GTM
,722860,,2024,281790.0,184990.0,184990.0,,GTM
,722870,,2024,32668.0,30123.0,30123.0,,GTM
,722880,,2024,13588.0,4179.0,4179.0,,GTM
,7229,,2024,552544.0,111493.0,111493.0,,GTM
,7301,,2024,11081.0,4843.0,4843.0,,GTM
,7302,,2024,23384.0,4379.0,4379.0,,GTM
,722692,,2024,1709.78,54.4,54.4,,HND
,722830,,2024,21558.46,28056.5,28056.5,,HND
,722880,,2024,2763.54,5295.36,5295.36,,HND
,7302,,2024,4606.9,4977.24,4977.24,,HND
,722599,,2024,8509983.099,6687446.0,6687446.0,,HKG
,722611,,2024,215586.866,145404.0,145404.0,,HKG
,722619,,2024,6412.489,1065.0,1065.0,,HKG
,722691,,2024,307603.181,40562.0,40562.0,,HKG
,722692,,2024,4389803.178,251115.0,251115.0,,HKG
,722699,,2024,8669181.012,225740.0,225740.0,,HKG
,722820,,2024,5567.776,17380.0,17380.0,,HKG
,722830,,2024,9506955.295,12085701.0,12085701.0,,HKG
,722840,,2024,3498.921,3958.0,3958.0,,HKG
,722850,,2024,700364.124,124507.0,124507.0,,HKG
,722860,,2024,114496.164,84480.0,84480.0,,HKG
,722870,,2024,88109.389,87143.0,87143.0,,HKG
,722880,,2024,14194.947,11351.0,11351.0,,HKG
,7229,,2024,4291052.224,289505.0,289505.0,,HKG
,7301,,2024,7550242.733,9729180.0,9729180.0,,HKG
,7302,,2024,464072.05,172125.0,172125.0,,HKG
,722691,,2024,1137.62,25.62,25.62,,KAZ
,7227,,2024,508232.36,863842.0,863842.0,,KAZ
,722820,,2024,523217.61,814003.0,814003.0,,KAZ
,722830,,2024,23211.09,6741.54,6741.54,,KAZ
,722840,,2024,1720.88,38.5,38.5,,KAZ
,722850,,2024,35642.24,21109.0,21109.0,,KAZ
,722860,,2024,7093.22,428.36,428.36,,KAZ
,722870,,2024,147155.46,129497.48,129497.48,,KAZ
,722880,,2024,4046.38,90.39,90.39,,KAZ
,7229,,2024,345872.43,55170.19,55170.19,,KAZ
,7301,,2024,3984.51,2678.8,2678.8,,KAZ
,7302,,2024,44019032.05,23802221.78,23802221.78,,KAZ
,722592,,2024,92489.803,93660.0,93660.0,,JOR
,722599,,2024,149190.478,57462.0,57462.0,,JOR
,722619,,2024,9985.915,28000.0,28000.0,,JOR
,722699,,2024,957.056,1285.0,1285.0,,JOR
,722850,,2024,1098.451,225.0,225.0,,JOR
,722870,,2024,1137267.363,869210.0,869210.0,,JOR
,7301,,2024,12007745.851,12498945.0,12498945.0,,JOR
,7302,,2024,18873.38,27000.0,27000.0,,JOR
,722599,,2024,5636.065,2620.0,2620.0,,KEN
,722611,,2024,58.222,52.12,52.12,,KEN
,722619,,2024,3486.549,5385.0,5385.0,,KEN
,722620,,2024,214509.899,207802.0,207802.0,,KEN
,722691,,2024,130642.46,159135.0,159135.0,,KEN
,722699,,2024,80426.414,91296.6,91296.6,,KEN
,722810,,2024,13482.172,6636.0,6636.0,,KEN
,722830,,2024,3014.14,4874.2,4874.2,,KEN
,722840,,2024,4962.204,1770.0,1770.0,,KEN
,722850,,2024,4615.736,1307.0,1307.0,,KEN
,722860,,2024,26749.635,10485.0,10485.0,,KEN
,722870,,2024,9895.688,6059.5,6059.5,,KEN
,722880,,2024,3414.764,450.0,450.0,,KEN
,7229,,2024,203001.017,275840.5,275840.5,,KEN
,7301,,2024,2094129.287,1675639.0,1675639.0,,KEN
,7302,,2024,4187.862,5613.0,5613.0,,KEN
,722592,,2024,478334399.0,481763236.44,481763236.44,,KOR
,722599,,2024,291047983.0,,0.0,,KOR
,722611,,2024,8835080.0,3887138.6,3887138.6,,KOR
,722619,,2024,3823862.0,2546893.0,2546893.0,,KOR
,722620,,2024,110416.0,2885.4,2885.4,,KOR
,722691,,2024,15965434.0,6673921.13,6673921.13,,KOR
,722692,,2024,25235011.0,15376643.8,15376643.8,,KOR
,722699,,2024,15854045.0,,0.0,,KOR
,7227,,2024,210884033.0,237324489.0,237324489.0,,KOR
,722810,,2024,283396.0,58446.898,58446.898,,KOR
,722820,,2024,371905.0,176118.029,176118.029,,KOR
,722830,,2024,279520126.0,251576023.3,251576023.3,,KOR
,722840,,2024,9907163.0,5102062.48,5102062.48,,KOR
,722850,,2024,43606655.0,28936620.634,28936620.634,,KOR
,722860,,2024,10828847.0,6894949.751,6894949.751,,KOR
,722870,,2024,10741759.0,10971682.4,10971682.4,,KOR
,722880,,2024,684305.0,109507.74,109507.74,,KOR
,7229,,2024,276973885.0,171788841.499,171788841.499,,KOR
,7301,,2024,22393966.0,31144437.219,31144437.219,,KOR
,7302,,2024,14068845.0,,0.0,,KOR
,722810,,2024,297.0,15.66,15.66,,KWT
,722870,,2024,704581.0,447189.646,447189.646,,KWT
,722880,,2024,150.0,35.475,35.475,,KWT
,7229,,2024,68381.0,45428.982,45428.982,,KWT
,7301,,2024,1559783.0,711121.575,711121.575,,KWT
,7302,,2024,276307.0,128716.487,128716.487,,KWT
,7229,,2024,378755.0,25466.0,25466.0,,KGZ
,7301,,2024,122972.0,38429.0,38429.0,,KGZ
,7302,,2024,2668.0,1749.79,1749.79,,KGZ
,722592,,2024,278.0,241.816,241.816,,LBN
,722599,,2024,6896.0,4798.639,4798.639,,LBN
,722691,,2024,11934.0,5805.546,5805.546,,LBN
,722699,,2024,3661.0,2095.717,2095.717,,LBN
,722830,,2024,213330.0,166158.063,166158.063,,LBN
,722850,,2024,733.0,332.331,332.331,,LBN
,722860,,2024,1356.0,486.189,486.189,,LBN
,722870,,2024,29046.0,18252.739,18252.739,,LBN
,7229,,2024,39793.0,19141.203,19141.203,,LBN
,7301,,2024,457330.0,130979.192,130979.192,,LBN
,7302,,2024,25702.0,9401.16,9401.16,,LBN
,722619,,2024,159.146,242.3,242.3,,MDG
,722592,,2024,76788.928,61398.04,61398.04,,MYS
,722599,,2024,292445.548,,0.0,,MYS
,722611,,2024,27667883.444,32752587.0,32752587.0,,MYS
,722619,,2024,286652.821,108814.72,108814.72,,MYS
,722620,,2024,4588.076,1663.0,1663.0,,MYS
,722691,,2024,180773.301,32192.71,32192.71,,MYS
,722692,,2024,232323.112,78661.22,78661.22,,MYS
,722699,,2024,145103.998,27750.235,27750.235,,MYS
,7227,,2024,2278995.094,,0.0,,MYS
,722810,,2024,645982.628,883960.44,883960.44,,MYS
,722820,,2024,30597.444,13703.852,13703.852,,MYS
,722830,,2024,1999350.359,2535705.025,2535705.025,,MYS
,722840,,2024,5492.275,3639.65,3639.65,,MYS
,722850,,2024,388066.849,284829.52,284829.52,,MYS
,722860,,2024,2539985.76,875426.756,875426.756,,MYS
,722870,,2024,720047.816,182161.9,182161.9,,MYS
,722880,,2024,5736605.032,716970.716,716970.716,,MYS
,7229,,2024,55293980.805,39536395.07,39536395.07,,MYS
,7301,,2024,6216100.829,8444950.291,8444950.291,,MYS
,7302,,2024,3191135.082,2374342.436,2374342.436,,MYS
,722830,,2024,12984.171,100.0,100.0,,MRT
,7302,,2024,150.803,3300.0,3300.0,,MRT
,7227,,2024,43.172,7.0,7.0,,MUS
,7229,,2024,69.942,4.0,6.0,,MUS
,7301,,2024,8693.604,2112.0,3304.0,,MUS
,7302,,2024,67.392,4.0,4.0,,MUS
,722592,,2024,3326824.0,2662912.0,2662912.0,,MEX
,722599,,2024,335726.0,220911.0,220911.0,,MEX
,722611,,2024,10581850.0,2728906.0,2728906.0,,MEX
,722619,,2024,342172.0,253273.0,253273.0,,MEX
,722691,,2024,381210.0,274868.0,274868.0,,MEX
,722692,,2024,649271.0,340175.0,340175.0,,MEX
,722699,,2024,731411.0,326663.0,326663.0,,MEX
,7227,,2024,463387.0,720768.0,720768.0,,MEX
,722830,,2024,2454973.0,808783.0,808783.0,,MEX
,722840,,2024,4293958.0,2099030.0,2099030.0,,MEX
,722850,,2024,4731987.0,1739869.0,1739869.0,,MEX
,722860,,2024,169166.0,108175.0,108175.0,,MEX
,722870,,2024,116195.0,31768.0,31768.0,,MEX
,722880,,2024,18433.0,1384.0,1384.0,,MEX
,7229,,2024,50522192.0,0.0,0.0,,MEX
,7301,,2024,34767.0,0.0,0.0,,MEX
,7302,,2024,1330740.0,0.0,0.0,,MEX
,7227,,2024,8231.868,0.0,0.0,,QAT
,7229,,2024,62299.999,0.0,0.0,,QAT
,7301,,2024,99997610.643,0.0,0.0,,QAT
,722592,,2024,14080.0,2500.0,2500.0,,SAU
,722599,,2024,1266615.168,318844.0,318844.0,,SAU
,722619,,2024,17226.666,800.0,800.0,,SAU
,7227,,2024,168535.729,38714.0,38714.0,,SAU
,722820,,2024,26261.333,8400.0,8400.0,,SAU
,722830,,2024,202362.662,101108.0,101108.0,,SAU
,722840,,2024,812501.046,786830.0,786830.0,,SAU
,722850,,2024,23728.266,7730.0,7730.0,,SAU
,722860,,2024,102705.864,99988.0,99988.0,,SAU
,722870,,2024,29874.399,26940.0,26940.0,,SAU
,722880,,2024,21356.799,9958.0,9958.0,,SAU
,7229,,2024,614797.585,525276.0,525276.0,,SAU
,7301,,2024,11176051.987,4664078.0,4664078.0,,SAU
,7302,,2024,8953044.043,11500677.0,11500677.0,,SAU
,7227,,2024,2024456.337,3102485.0,3102485.0,,SEN
,722860,,2024,16161062.213,18995260.0,18995260.0,,SEN
,7301,,2024,657.767,4000.0,4000.0,,SEN
,7302,,2024,17844.049,3894.0,3894.0,,SEN
,722592,,2024,68156.0,53849.0,53849.0,,SRB
,722599,,2024,5928.0,2542.0,2542.0,,SRB
,722611,,2024,1915283.0,702870.0,702870.0,,SRB
,722619,,2024,1488.0,1000.0,1000.0,,SRB
,722691,,2024,163999.0,8302.0,8302.0,,SRB
