year,reporter,freq,iso2,country,flow,cn_code,indicator,indicator_label,value,material
2021,EU27_2020,Annual,NO,Norway,Import,7302,VALUE_IN_EUROS,Value (EUR),204001.0,iron_steel
2021,EU27_2020,Annual,NZ,New Zealand,Import,7302,VALUE_IN_EUROS,Value (EUR),583.0,iron_steel
2021,EU27_2020,Annual,PE,Peru,Import,7302,VALUE_IN_EUROS,Value (EUR),498.0,iron_steel
2021,EU27_2020,Annual,PH,Philippines,Import,7302,VALUE_IN_EUROS,Value (EUR),293.0,iron_steel
2021,EU27_2020,Annual,PK,Pakistan,Import,7302,VALUE_IN_EUROS,Value (EUR),41.0,iron_steel
2021,EU27_2020,Annual,PL,Poland,Import,7302,VALUE_IN_EUROS,Value (EUR),147321992.0,iron_steel
2021,EU27_2020,Annual,PT,Portugal,Import,7302,VALUE_IN_EUROS,Value (EUR),1345846.0,iron_steel
2021,EU27_2020,Annual,QA,Qatar,Import,7302,VALUE_IN_EUROS,Value (EUR),76870.0,iron_steel
2021,EU27_2020,Annual,RO,Romania,Import,7302,VALUE_IN_EUROS,Value (EUR),9572883.0,iron_steel
2021,EU27_2020,Annual,RU,Russia,Import,7302,VALUE_IN_EUROS,Value (EUR),2039689.0,iron_steel
2021,EU27_2020,Annual,SA,Saudi Arabia,Import,7302,VALUE_IN_EUROS,Value (EUR),448.0,iron_steel
2021,EU27_2020,Annual,SE,Sweden,Import,7302,VALUE_IN_EUROS,Value (EUR),10092020.0,iron_steel
2021,EU27_2020,Annual,SG,Singapore,Import,7302,VALUE_IN_EUROS,Value (EUR),1491.0,iron_steel
2021,EU27_2020,Annual,SI,Slovenia,Import,7302,VALUE_IN_EUROS,Value (EUR),864704.0,iron_steel
2021,EU27_2020,Annual,SK,Slovakia,Import,7302,VALUE_IN_EUROS,Value (EUR),14370869.0,iron_steel
2021,EU27_2020,Annual,SV,El Salvador,Import,7302,VALUE_IN_EUROS,Value (EUR),495.0,iron_steel
2021,EU27_2020,Annual,TH,Thailand,Import,7302,VALUE_IN_EUROS,Value (EUR),32994.0,iron_steel
2021,EU27_2020,Annual,TR,Turkey,Import,7302,VALUE_IN_EUROS,Value (EUR),11252932.0,iron_steel
2021,EU27_2020,Annual,TW,Taiwan,Import,7302,VALUE_IN_EUROS,Value (EUR),72384.0,iron_steel
2021,EU27_2020,Annual,UA,Ukraine,Import,7302,VALUE_IN_EUROS,Value (EUR),778963.0,iron_steel
2021,EU27_2020,Annual,US,United States,Import,7302,VALUE_IN_EUROS,Value (EUR),354960.0,iron_steel
2021,EU27_2020,Annual,UY,Uruguay,Import,7302,VALUE_IN_EUROS,Value (EUR),5726.0,iron_steel
2021,EU27_2020,Annual,VN,Vietnam,Import,7302,VALUE_IN_EUROS,Value (EUR),30506.0,iron_steel
2021,EU27_2020,Annual,XS,Serbia,Import,7302,VALUE_IN_EUROS,Value (EUR),672737.0,iron_steel
2021,EU27_2020,Annual,ZA,South Africa,Import,7302,VALUE_IN_EUROS,Value (EUR),2293.0,iron_steel
2021,EU27_2020,Annual,AE,United Arab Emirates,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1.331,iron_steel
2021,EU27_2020,Annual,AO,Angola,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.355,iron_steel
2021,EU27_2020,Annual,AT,Austria,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),369262.876,iron_steel
2021,EU27_2020,Annual,AU,Australia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),5596.055,iron_steel
2021,EU27_2020,Annual,BA,Bosnia and Herzegovina,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),30.821,iron_steel
2021,EU27_2020,Annual,BE,Belgium,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),35258.377,iron_steel
2021,EU27_2020,Annual,BG,Bulgaria,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),831.359,iron_steel
2021,EU27_2020,Annual,BR,Brazil,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),10.695,iron_steel
2021,EU27_2020,Annual,BY,Belarus,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),48.511,iron_steel
2021,EU27_2020,Annual,CA,Canada,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),5.497999999999999,iron_steel
2021,EU27_2020,Annual,CH,Switzerland,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),2776.445,iron_steel
2021,EU27_2020,Annual,CL,Chile,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),62.0,iron_steel
2021,EU27_2020,Annual,CN,China,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),7626.982000000001,iron_steel
2021,EU27_2020,Annual,CO,Colombia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),10.62,iron_steel
2021,EU27_2020,Annual,CY,Cyprus,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),5.521,iron_steel
2021,EU27_2020,Annual,CZ,Czechia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),136257.059,iron_steel
2021,EU27_2020,Annual,DE,Germany,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),60566.278000000006,iron_steel
2021,EU27_2020,Annual,DK,Denmark,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),410.8560000000001,iron_steel
2021,EU27_2020,Annual,EE,Estonia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),851.749,iron_steel
2021,EU27_2020,Annual,ES,Spain,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),92751.671,iron_steel
2021,EU27_2020,Annual,FI,Finland,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),342.692,iron_steel
2021,EU27_2020,Annual,FR,France,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),172720.626,iron_steel
2021,EU27_2020,Annual,GB,United Kingdom,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),17574.876,iron_steel
2021,EU27_2020,Annual,GR,Greece,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),181.359,iron_steel
2021,EU27_2020,Annual,HK,Hong Kong,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.028,iron_steel
2021,EU27_2020,Annual,HR,Croatia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),40.229,iron_steel
2021,EU27_2020,Annual,HU,Hungary,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1189.749,iron_steel
2021,EU27_2020,Annual,IE,Ireland,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1087.588,iron_steel
2021,EU27_2020,Annual,IL,Israel,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1.626,iron_steel
2021,EU27_2020,Annual,IN,India,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),233.088,iron_steel
2021,EU27_2020,Annual,IR,Iran,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.108,iron_steel
2021,EU27_2020,Annual,IS,Iceland,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),11.23,iron_steel
2021,EU27_2020,Annual,IT,Italy,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),91558.93,iron_steel
2021,EU27_2020,Annual,JP,Japan,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),9.095,iron_steel
2021,EU27_2020,Annual,KR,South Korea,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1013.315,iron_steel
2021,EU27_2020,Annual,KZ,Kazakhstan,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1295.282,iron_steel
2021,EU27_2020,Annual,LT,Lithuania,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),830.001,iron_steel
2021,EU27_2020,Annual,LU,Luxembourg,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),53326.344,iron_steel
2021,EU27_2020,Annual,LV,Latvia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),4838.644,iron_steel
2021,EU27_2020,Annual,MA,Morocco,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.018,iron_steel
2021,EU27_2020,Annual,MD,Moldova,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),116.46,iron_steel
2021,EU27_2020,Annual,MT,Malta,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.018,iron_steel
2021,EU27_2020,Annual,MX,Mexico,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.03,iron_steel
2021,EU27_2020,Annual,MY,Malaysia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),429.032,iron_steel
2021,EU27_2020,Annual,NL,Netherlands,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),9016.501,iron_steel
2021,EU27_2020,Annual,NO,Norway,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),73.636,iron_steel
2021,EU27_2020,Annual,NZ,New Zealand,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.015,iron_steel
2021,EU27_2020,Annual,PE,Peru,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.015,iron_steel
2021,EU27_2020,Annual,PH,Philippines,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.599,iron_steel
2021,EU27_2020,Annual,PK,Pakistan,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,iron_steel
2021,EU27_2020,Annual,PL,Poland,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),173156.998,iron_steel
2021,EU27_2020,Annual,PT,Portugal,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),936.715,iron_steel
2021,EU27_2020,Annual,QA,Qatar,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),4.41,iron_steel
2021,EU27_2020,Annual,RO,Romania,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),4784.157,iron_steel
2021,EU27_2020,Annual,RU,Russia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),2130.81,iron_steel
2021,EU27_2020,Annual,SA,Saudi Arabia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.045,iron_steel
2021,EU27_2020,Annual,SE,Sweden,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),2039.485,iron_steel
2021,EU27_2020,Annual,SG,Singapore,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.094,iron_steel
2021,EU27_2020,Annual,SI,Slovenia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),357.666,iron_steel
2021,EU27_2020,Annual,SK,Slovakia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),5318.508,iron_steel
2021,EU27_2020,Annual,SV,El Salvador,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.003,iron_steel
2021,EU27_2020,Annual,TH,Thailand,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),7.802,iron_steel
2021,EU27_2020,Annual,TR,Turkey,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),8438.166000000001,iron_steel
2021,EU27_2020,Annual,TW,Taiwan,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),2.087,iron_steel
2021,EU27_2020,Annual,UA,Ukraine,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),457.068,iron_steel
2021,EU27_2020,Annual,US,United States,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),65.006,iron_steel
2021,EU27_2020,Annual,UY,Uruguay,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.612,iron_steel
2021,EU27_2020,Annual,VN,Vietnam,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.324,iron_steel
2021,EU27_2020,Annual,XS,Serbia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),268.523,iron_steel
2021,EU27_2020,Annual,ZA,South Africa,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.631,iron_steel
2022,EU27_2020,Annual,AE,United Arab Emirates,Import,7302,VALUE_IN_EUROS,Value (EUR),92712.0,iron_steel
2022,EU27_2020,Annual,AT,Austria,Import,7302,VALUE_IN_EUROS,Value (EUR),405102586.0,iron_steel
2022,EU27_2020,Annual,AU,Australia,Import,7302,VALUE_IN_EUROS,Value (EUR),9418637.0,iron_steel
2022,EU27_2020,Annual,BA,Bosnia and Herzegovina,Import,7302,VALUE_IN_EUROS,Value (EUR),6613.0,iron_steel
2022,EU27_2020,Annual,BE,Belgium,Import,7302,VALUE_IN_EUROS,Value (EUR),16764675.0,iron_steel
2022,EU27_2020,Annual,BG,Bulgaria,Import,7302,VALUE_IN_EUROS,Value (EUR),1494534.0,iron_steel
2022,EU27_2020,Annual,BR,Brazil,Import,7302,VALUE_IN_EUROS,Value (EUR),107397.0,iron_steel
2022,EU27_2020,Annual,BY,Belarus,Import,7302,VALUE_IN_EUROS,Value (EUR),1730.0,iron_steel
2022,EU27_2020,Annual,CA,Canada,Import,7302,VALUE_IN_EUROS,Value (EUR),98273.0,iron_steel
2022,EU27_2020,Annual,CH,Switzerland,Import,7302,VALUE_IN_EUROS,Value (EUR),17894302.0,iron_steel
2022,EU27_2020,Annual,CL,Chile,Import,7302,VALUE_IN_EUROS,Value (EUR),109537.0,iron_steel
2022,EU27_2020,Annual,CN,China,Import,7302,VALUE_IN_EUROS,Value (EUR),24383574.0,iron_steel
2022,EU27_2020,Annual,CO,Colombia,Import,7302,VALUE_IN_EUROS,Value (EUR),52.0,iron_steel
2022,EU27_2020,Annual,CY,Cyprus,Import,7302,VALUE_IN_EUROS,Value (EUR),18210.0,iron_steel
2022,EU27_2020,Annual,CZ,Czechia,Import,7302,VALUE_IN_EUROS,Value (EUR),146712988.0,iron_steel
2022,EU27_2020,Annual,DE,Germany,Import,7302,VALUE_IN_EUROS,Value (EUR),137484276.0,iron_steel
2022,EU27_2020,Annual,DK,Denmark,Import,7302,VALUE_IN_EUROS,Value (EUR),245995.0,iron_steel
2022,EU27_2020,Annual,DO,Dominican Republic,Import,7302,VALUE_IN_EUROS,Value (EUR),95.0,iron_steel
2022,EU27_2020,Annual,EE,Estonia,Import,7302,VALUE_IN_EUROS,Value (EUR),4109089.0,iron_steel
2022,EU27_2020,Annual,EG,Egypt,Import,7302,VALUE_IN_EUROS,Value (EUR),1319.0,iron_steel
2022,EU27_2020,Annual,ES,Spain,Import,7302,VALUE_IN_EUROS,Value (EUR),129945940.0,iron_steel
2022,EU27_2020,Annual,FI,Finland,Import,7302,VALUE_IN_EUROS,Value (EUR),294718.0,iron_steel
2022,EU27_2020,Annual,FR,France,Import,7302,VALUE_IN_EUROS,Value (EUR),164739726.0,iron_steel
2022,EU27_2020,Annual,GB,United Kingdom,Import,7302,VALUE_IN_EUROS,Value (EUR),27382103.0,iron_steel
2022,EU27_2020,Annual,GR,Greece,Import,7302,VALUE_IN_EUROS,Value (EUR),535328.0,iron_steel
2022,EU27_2020,Annual,HK,Hong Kong,Import,7302,VALUE_IN_EUROS,Value (EUR),1678.0,iron_steel
2022,EU27_2020,Annual,HR,Croatia,Import,7302,VALUE_IN_EUROS,Value (EUR),118743.0,iron_steel
2022,EU27_2020,Annual,HU,Hungary,Import,7302,VALUE_IN_EUROS,Value (EUR),2408589.0,iron_steel
2022,EU27_2020,Annual,ID,Indonesia,Import,7302,VALUE_IN_EUROS,Value (EUR),4622.0,iron_steel
2022,EU27_2020,Annual,IE,Ireland,Import,7302,VALUE_IN_EUROS,Value (EUR),159235.0,iron_steel
2022,EU27_2020,Annual,IL,Israel,Import,7302,VALUE_IN_EUROS,Value (EUR),8863.0,iron_steel
2022,EU27_2020,Annual,IN,India,Import,7302,VALUE_IN_EUROS,Value (EUR),1460270.0,iron_steel
2022,EU27_2020,Annual,IS,Iceland,Import,7302,VALUE_IN_EUROS,Value (EUR),16920.0,iron_steel
2022,EU27_2020,Annual,IT,Italy,Import,7302,VALUE_IN_EUROS,Value (EUR),37802912.0,iron_steel
2022,EU27_2020,Annual,JP,Japan,Import,7302,VALUE_IN_EUROS,Value (EUR),127659.0,iron_steel
2022,EU27_2020,Annual,KR,South Korea,Import,7302,VALUE_IN_EUROS,Value (EUR),3545036.0,iron_steel
2022,EU27_2020,Annual,KZ,Kazakhstan,Import,7302,VALUE_IN_EUROS,Value (EUR),1808039.0,iron_steel
2022,EU27_2020,Annual,LI,Liechtenstein,Import,7302,VALUE_IN_EUROS,Value (EUR),17.0,iron_steel
2022,EU27_2020,Annual,LT,Lithuania,Import,7302,VALUE_IN_EUROS,Value (EUR),7810756.0,iron_steel
2022,EU27_2020,Annual,LU,Luxembourg,Import,7302,VALUE_IN_EUROS,Value (EUR),67706821.0,iron_steel
2022,EU27_2020,Annual,LV,Latvia,Import,7302,VALUE_IN_EUROS,Value (EUR),8149930.0,iron_steel
2022,EU27_2020,Annual,MA,Morocco,Import,7302,VALUE_IN_EUROS,Value (EUR),25739.0,iron_steel
2022,EU27_2020,Annual,MK,North Macedonia,Import,7302,VALUE_IN_EUROS,Value (EUR),128.0,iron_steel
2022,EU27_2020,Annual,MR,Mauritania,Import,7302,VALUE_IN_EUROS,Value (EUR),100.0,iron_steel
2022,EU27_2020,Annual,MT,Malta,Import,7302,VALUE_IN_EUROS,Value (EUR),909.0,iron_steel
2022,EU27_2020,Annual,MX,Mexico,Import,7302,VALUE_IN_EUROS,Value (EUR),31944.0,iron_steel
2022,EU27_2020,Annual,MY,Malaysia,Import,7302,VALUE_IN_EUROS,Value (EUR),172.0,iron_steel
2022,EU27_2020,Annual,NL,Netherlands,Import,7302,VALUE_IN_EUROS,Value (EUR),5463371.0,iron_steel
2022,EU27_2020,Annual,NO,Norway,Import,7302,VALUE_IN_EUROS,Value (EUR),197084.0,iron_steel
2022,EU27_2020,Annual,PE,Peru,Import,7302,VALUE_IN_EUROS,Value (EUR),659.0,iron_steel
2022,EU27_2020,Annual,PK,Pakistan,Import,7302,VALUE_IN_EUROS,Value (EUR),67.0,iron_steel
2022,EU27_2020,Annual,PL,Poland,Import,7302,VALUE_IN_EUROS,Value (EUR),201134360.0,iron_steel
2022,EU27_2020,Annual,PT,Portugal,Import,7302,VALUE_IN_EUROS,Value (EUR),2512176.0,iron_steel
2022,EU27_2020,Annual,QA,Qatar,Import,7302,VALUE_IN_EUROS,Value (EUR),16917.0,iron_steel
2022,EU27_2020,Annual,RO,Romania,Import,7302,VALUE_IN_EUROS,Value (EUR),4730856.0,iron_steel
2022,EU27_2020,Annual,RU,Russia,Import,7302,VALUE_IN_EUROS,Value (EUR),34428.0,iron_steel
2022,EU27_2020,Annual,SA,Saudi Arabia,Import,7302,VALUE_IN_EUROS,Value (EUR),3250.0,iron_steel
2022,EU27_2020,Annual,SE,Sweden,Import,7302,VALUE_IN_EUROS,Value (EUR),14170245.0,iron_steel
2022,EU27_2020,Annual,SG,Singapore,Import,7302,VALUE_IN_EUROS,Value (EUR),13987.0,iron_steel
2022,EU27_2020,Annual,SI,Slovenia,Import,7302,VALUE_IN_EUROS,Value (EUR),1373120.0,iron_steel
2022,EU27_2020,Annual,SK,Slovakia,Import,7302,VALUE_IN_EUROS,Value (EUR),10047302.0,iron_steel
2022,EU27_2020,Annual,TH,Thailand,Import,7302,VALUE_IN_EUROS,Value (EUR),1649820.0,iron_steel
2022,EU27_2020,Annual,TR,Turkey,Import,7302,VALUE_IN_EUROS,Value (EUR),18699628.0,iron_steel
2022,EU27_2020,Annual,TW,Taiwan,Import,7302,VALUE_IN_EUROS,Value (EUR),182888.0,iron_steel
2022,EU27_2020,Annual,UA,Ukraine,Import,7302,VALUE_IN_EUROS,Value (EUR),1230677.0,iron_steel
2022,EU27_2020,Annual,US,United States,Import,7302,VALUE_IN_EUROS,Value (EUR),534052.0,iron_steel
2022,EU27_2020,Annual,UY,Uruguay,Import,7302,VALUE_IN_EUROS,Value (EUR),6230.0,iron_steel
2022,EU27_2020,Annual,VN,Vietnam,Import,7302,VALUE_IN_EUROS,Value (EUR),65590.0,iron_steel
2022,EU27_2020,Annual,XS,Serbia,Import,7302,VALUE_IN_EUROS,Value (EUR),945376.0,iron_steel
2022,EU27_2020,Annual,ZA,South Africa,Import,7302,VALUE_IN_EUROS,Value (EUR),59.0,iron_steel
2022,EU27_2020,Annual,AE,United Arab Emirates,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),43.715,iron_steel
2022,EU27_2020,Annual,AT,Austria,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),386670.011,iron_steel
2022,EU27_2020,Annual,AU,Australia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),6771.4130000000005,iron_steel
2022,EU27_2020,Annual,BA,Bosnia and Herzegovina,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.659,iron_steel
2022,EU27_2020,Annual,BE,Belgium,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),12627.931,iron_steel
2022,EU27_2020,Annual,BG,Bulgaria,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),327.356,iron_steel
2022,EU27_2020,Annual,BR,Brazil,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),17.095,iron_steel
2022,EU27_2020,Annual,BY,Belarus,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.64,iron_steel
2022,EU27_2020,Annual,CA,Canada,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),11.743,iron_steel
2022,EU27_2020,Annual,CH,Switzerland,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),2523.157,iron_steel
2022,EU27_2020,Annual,CL,Chile,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),9.853,iron_steel
2022,EU27_2020,Annual,CN,China,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),8741.179,iron_steel
2022,EU27_2020,Annual,CO,Colombia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.012,iron_steel
2022,EU27_2020,Annual,CY,Cyprus,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),4.404999999999999,iron_steel
2022,EU27_2020,Annual,CZ,Czechia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),163106.976,iron_steel
2022,EU27_2020,Annual,DE,Germany,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),60335.772,iron_steel
2022,EU27_2020,Annual,DK,Denmark,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),78.66900000000001,iron_steel
2022,EU27_2020,Annual,DO,Dominican Republic,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.013,iron_steel
2022,EU27_2020,Annual,EE,Estonia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),3165.921,iron_steel
2022,EU27_2020,Annual,EG,Egypt,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1.046,iron_steel
2022,EU27_2020,Annual,ES,Spain,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),103565.677,iron_steel
2022,EU27_2020,Annual,FI,Finland,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),122.947,iron_steel
2022,EU27_2020,Annual,FR,France,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),129624.61000000002,iron_steel
2022,EU27_2020,Annual,GB,United Kingdom,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),11733.366,iron_steel
2022,EU27_2020,Annual,GR,Greece,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),185.74,iron_steel
2022,EU27_2020,Annual,HK,Hong Kong,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.0349999999999999,iron_steel
2022,EU27_2020,Annual,HR,Croatia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),30.007,iron_steel
2022,EU27_2020,Annual,HU,Hungary,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),461.045,iron_steel
2022,EU27_2020,Annual,ID,Indonesia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.474,iron_steel
2022,EU27_2020,Annual,IE,Ireland,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),68.075,iron_steel
2022,EU27_2020,Annual,IL,Israel,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.124,iron_steel
2022,EU27_2020,Annual,IN,India,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),440.482,iron_steel
2022,EU27_2020,Annual,IS,Iceland,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),10.16,iron_steel
2022,EU27_2020,Annual,IT,Italy,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),71789.45,iron_steel
2022,EU27_2020,Annual,JP,Japan,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),8.225,iron_steel
2022,EU27_2020,Annual,KR,South Korea,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1069.782,iron_steel
2022,EU27_2020,Annual,KZ,Kazakhstan,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1457.073,iron_steel
2022,EU27_2020,Annual,LI,Liechtenstein,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.0,iron_steel
2022,EU27_2020,Annual,LT,Lithuania,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),3310.5199999999995,iron_steel
2022,EU27_2020,Annual,LU,Luxembourg,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),38932.119,iron_steel
2022,EU27_2020,Annual,LV,Latvia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),6185.694,iron_steel
2022,EU27_2020,Annual,MA,Morocco,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),6.1979999999999995,iron_steel
2022,EU27_2020,Annual,MK,North Macedonia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.0409999999999999,iron_steel
2022,EU27_2020,Annual,MR,Mauritania,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.055,iron_steel
2022,EU27_2020,Annual,MT,Malta,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.149,iron_steel
2022,EU27_2020,Annual,MX,Mexico,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),5.083,iron_steel
2022,EU27_2020,Annual,MY,Malaysia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.038,iron_steel
2022,EU27_2020,Annual,NL,Netherlands,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),2631.2169999999996,iron_steel
2022,EU27_2020,Annual,NO,Norway,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),54.648,iron_steel
2022,EU27_2020,Annual,PE,Peru,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.102,iron_steel
2022,EU27_2020,Annual,PK,Pakistan,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,iron_steel
2022,EU27_2020,Annual,PL,Poland,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),188473.87,iron_steel
2022,EU27_2020,Annual,PT,Portugal,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1734.419,iron_steel
2022,EU27_2020,Annual,QA,Qatar,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.305,iron_steel
2022,EU27_2020,Annual,RO,Romania,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1509.913,iron_steel
2022,EU27_2020,Annual,RU,Russia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),27.127,iron_steel
2022,EU27_2020,Annual,SA,Saudi Arabia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),6.581,iron_steel
2022,EU27_2020,Annual,SE,Sweden,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),2385.585,iron_steel
2022,EU27_2020,Annual,SG,Singapore,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),5.119,iron_steel
